Date,iv_atm,VIX,vix_iv,year
2021-04-05,0.1348693274112445,17.90999984741211,0.17909999847412109,2021
2021-04-06,0.1386298060413211,18.1200008392334,0.181200008392334,2021
2021-04-07,0.13494840522451937,17.15999984741211,0.1715999984741211,2021
2021-04-08,0.13040013561177585,16.950000762939453,0.16950000762939454,2021
2021-04-09,0.13020877042990683,16.690000534057617,0.16690000534057617,2021
2021-04-12,0.13019472639616264,16.90999984741211,0.1690999984741211,2021
2021-04-13,0.1290596634409494,16.649999618530273,0.16649999618530273,2021
2021-04-14,0.13438656774803268,16.989999771118164,0.16989999771118164,2021
2021-04-15,0.12609919680910223,16.56999969482422,0.1656999969482422,2021
2021-04-16,0.12461362097068139,16.25,0.1625,2021
2021-04-19,0.13351331295771104,17.290000915527344,0.17290000915527343,2021
2021-04-20,0.143443966334585,18.68000030517578,0.1868000030517578,2021
2021-04-21,0.13746960494152063,17.5,0.175,2021
2021-04-22,0.14698799872751767,18.709999084472656,0.18709999084472656,2021
2021-04-23,0.13478752136218375,17.329999923706055,0.17329999923706055,2021
2021-04-26,0.13543151709323517,17.639999389648438,0.17639999389648436,2021
2021-04-27,0.1357223729758306,17.559999465942383,0.17559999465942383,2021
2021-04-28,0.13672288117968692,17.280000686645508,0.17280000686645508,2021
2021-04-29,0.13430108122959877,17.610000610351562,0.17610000610351562,2021
2021-04-30,0.1411833459335835,18.610000610351562,0.18610000610351562,2021
2021-05-03,0.1323394044463342,18.309999465942383,0.18309999465942384,2021
2021-05-04,0.14570620236232826,19.479999542236328,0.1947999954223633,2021
2021-05-05,0.1434895539093284,19.149999618530273,0.19149999618530272,2021
2021-05-06,0.1351648228669449,18.389999389648438,0.18389999389648437,2021
2021-05-07,0.12560502385564773,16.690000534057617,0.16690000534057617,2021
2021-05-10,0.14140457819824945,19.65999984741211,0.1965999984741211,2021
2021-05-11,0.1624281203720327,21.84000015258789,0.2184000015258789,2021
2021-05-12,0.20571690919239086,27.59000015258789,0.2759000015258789,2021
2021-05-13,0.17572815315681367,23.1299991607666,0.231299991607666,2021
2021-05-14,0.14414421922822865,18.809999465942383,0.18809999465942384,2021
2021-05-17,0.15138402021184952,19.719999313354492,0.19719999313354492,2021
2021-05-18,0.15930526462959985,21.34000015258789,0.2134000015258789,2021
2021-05-19,0.16641922823739014,22.18000030517578,0.22180000305175782,2021
2021-05-20,0.15358245351283148,20.670000076293945,0.20670000076293946,2021
2021-05-21,0.1518708528254363,20.149999618530273,0.20149999618530273,2021
2021-05-24,0.13346285478875686,18.399999618530273,0.18399999618530274,2021
2021-05-25,0.13820234290217734,18.84000015258789,0.1884000015258789,2021
2021-05-26,0.13138593915567537,17.360000610351562,0.17360000610351561,2021
2021-05-27,0.12343277862282541,16.739999771118164,0.16739999771118164,2021
2021-05-28,0.1206051665231745,16.760000228881836,0.16760000228881836,2021
2021-06-01,0.13256713250040608,17.899999618530273,0.17899999618530274,2021
2021-06-02,0.12912875681154476,17.479999542236328,0.17479999542236327,2021
2021-06-03,0.13066812860413263,18.040000915527344,0.18040000915527343,2021
2021-06-04,0.11651302757207645,16.420000076293945,0.16420000076293945,2021
2021-06-07,0.11260432740079647,16.420000076293945,0.16420000076293945,2021
2021-06-08,0.12003261133116194,17.06999969482422,0.1706999969482422,2021
2021-06-09,0.1299706130994934,17.889999389648438,0.17889999389648437,2021
2021-06-10,0.11556613981374207,16.100000381469727,0.16100000381469726,2021
2021-06-11,0.11275523412242076,15.649999618530273,0.15649999618530275,2021
2021-06-14,0.11208439649386719,16.389999389648438,0.16389999389648438,2021
2021-06-15,0.11861537803674306,17.020000457763672,0.17020000457763673,2021
2021-06-16,0.1288232375895401,18.149999618530273,0.18149999618530274,2021
2021-06-17,0.12157619354394222,17.75,0.1775,2021
2021-06-18,0.1415183050704947,20.700000762939453,0.20700000762939452,2021
2021-06-21,0.11904901759385565,17.889999389648438,0.17889999389648437,2021
2021-06-22,0.1152452775491047,16.65999984741211,0.1665999984741211,2021
2021-06-23,0.11752263756193448,16.31999969482422,0.1631999969482422,2021
2021-06-24,0.11053566988738088,15.970000267028809,0.15970000267028808,2021
2021-06-25,0.10617677639771551,15.619999885559082,0.15619999885559083,2021
2021-06-28,0.09932767111060864,15.760000228881836,0.15760000228881835,2021
2021-06-29,0.1078245867848528,16.020000457763672,0.16020000457763672,2021
2021-06-30,0.10994799607258147,15.829999923706055,0.15829999923706053,2021
2021-07-01,0.10815172384161863,15.479999542236328,0.15479999542236328,2021
2021-07-02,0.1056666114077225,15.069999694824219,0.15069999694824218,2021
2021-07-06,0.1116126220033548,16.440000534057617,0.16440000534057617,2021
2021-07-07,0.11803056220208215,16.200000762939453,0.16200000762939454,2021
2021-07-08,0.13373796953964343,19.0,0.19,2021
2021-07-09,0.11386923716937626,16.18000030517578,0.16180000305175782,2021
2021-07-12,0.11134766441906892,16.170000076293945,0.16170000076293944,2021
2021-07-13,0.12189935881565368,17.1200008392334,0.17120000839233399,2021
2021-07-14,0.11517260782720555,16.329999923706055,0.16329999923706054,2021
2021-07-15,0.12108447778493493,17.010000228881836,0.17010000228881836,2021
2021-07-16,0.1306016705055181,18.450000762939453,0.18450000762939453,2021
2021-07-19,0.15737892401963618,22.5,0.225,2021
2021-07-20,0.14358030022519283,19.729999542236328,0.1972999954223633,2021
2021-07-21,0.132330262890696,17.90999984741211,0.17909999847412109,2021
2021-07-22,0.12690223851310659,17.690000534057617,0.17690000534057618,2021
2021-07-23,0.12122090778153875,17.200000762939453,0.17200000762939452,2021
2021-07-26,0.12143151555773772,17.579999923706055,0.17579999923706055,2021
2021-07-27,0.13170360349765833,19.360000610351562,0.19360000610351563,2021
2021-07-28,0.1316708317930216,18.309999465942383,0.18309999465942384,2021
2021-07-29,0.12273932390088871,17.700000762939453,0.17700000762939452,2021
2021-07-30,0.12679323719812205,18.239999771118164,0.18239999771118165,2021
2021-08-02,0.13830894493604237,19.459999084472656,0.19459999084472657,2021
2021-08-03,0.12563371159047318,18.040000915527344,0.18040000915527343,2021
2021-08-04,0.1320178169837876,17.969999313354492,0.17969999313354493,2021
2021-08-05,0.12319737819794352,17.280000686645508,0.17280000686645508,2021
2021-08-06,0.11580591543118939,16.149999618530273,0.16149999618530272,2021
2021-08-09,0.11320560684874624,16.719999313354492,0.16719999313354492,2021
2021-08-10,0.11396172022843733,16.790000915527344,0.16790000915527345,2021
2021-08-11,0.11455111799556078,16.170000076293945,0.16170000076293944,2021
2021-08-12,0.11123574641363491,15.59000015258789,0.1559000015258789,2021
2021-08-13,0.10777069625091407,15.449999809265137,0.15449999809265136,2021
2021-08-16,0.11095625908908846,16.1200008392334,0.16120000839233398,2021
2021-08-17,0.12326957230859698,17.90999984741211,0.17909999847412109,2021
2021-08-18,0.15224569977875527,21.56999969482422,0.21569999694824218,2021
2021-08-19,0.15385196451573102,21.670000076293945,0.21670000076293947,2021
2021-08-20,0.12816299640483522,18.559999465942383,0.18559999465942384,2021
2021-08-23,0.11348637998986649,17.149999618530273,0.17149999618530273,2021
2021-08-24,0.11315598075999296,17.219999313354492,0.17219999313354492,2021
2021-08-25,0.11044929596381513,16.790000915527344,0.16790000915527345,2021
2021-08-26,0.12546023074921256,18.84000015258789,0.1884000015258789,2021
2021-08-27,0.10835170873286597,16.389999389648438,0.16389999389648438,2021
2021-08-30,0.10905437961605789,16.190000534057617,0.16190000534057616,2021
2021-08-31,0.11326639356632899,16.479999542236328,0.1647999954223633,2021
2021-09-01,0.10964014059954018,16.110000610351562,0.16110000610351563,2021
2021-09-02,0.1078722657805141,16.40999984741211,0.1640999984741211,2021
2021-09-03,0.10664550222981721,16.40999984741211,0.1640999984741211,2021
2021-09-07,0.11691812333240427,18.139999389648438,0.18139999389648437,2021
2021-09-08,0.12238624500783447,17.959999084472656,0.17959999084472655,2021
2021-09-09,0.12922138730133143,18.799999237060547,0.18799999237060547,2021
2021-09-10,0.14360369078804835,20.950000762939453,0.20950000762939452,2021
2021-09-13,0.13542073246891737,19.3700008392334,0.19370000839233398,2021
2021-09-14,0.1416616791749982,19.459999084472656,0.19459999084472657,2021
2021-09-15,0.13177048013382972,18.18000030517578,0.1818000030517578,2021
2021-09-16,0.1325699075132051,18.690000534057617,0.18690000534057616,2021
2021-09-17,0.14733215450238513,20.809999465942383,0.20809999465942383,2021
2021-09-20,0.18046002611270132,25.709999084472656,0.25709999084472657,2021
2021-09-21,0.17626361126004952,24.360000610351562,0.24360000610351562,2021
2021-09-22,0.15591409509874563,20.8700008392334,0.208700008392334,2021
2021-09-23,0.13528712884089591,18.6299991607666,0.18629999160766603,2021
2021-09-24,0.12859254355409513,17.75,0.1775,2021
2021-09-27,0.13109119072959816,18.760000228881836,0.18760000228881835,2021
2021-09-28,0.17622196461309722,23.25,0.2325,2021
2021-09-29,0.17362721894334657,22.559999465942383,0.22559999465942382,2021
2021-09-30,0.18310776512545954,23.139999389648438,0.23139999389648438,2021
2021-10-01,0.16447167694979586,21.100000381469727,0.21100000381469727,2021
2021-10-04,0.1826104027353318,22.959999084472656,0.22959999084472657,2021
2021-10-05,0.16701299525777547,21.299999237060547,0.21299999237060546,2021
2021-10-06,0.16662144099241818,21.0,0.21,2021
2021-10-07,0.15327014118126236,19.540000915527344,0.19540000915527345,2021
2021-10-08,0.14779207117857238,18.770000457763672,0.18770000457763672,2021
2021-10-11,0.1537199607307769,20.0,0.2,2021
2021-10-12,0.15349366914295082,19.850000381469727,0.19850000381469726,2021
2021-10-13,0.14681957772210305,18.639999389648438,0.18639999389648437,2021
2021-10-14,0.12830867338793797,16.860000610351562,0.16860000610351564,2021
2021-10-15,0.12201101248290812,16.299999237060547,0.16299999237060547,2021
2021-10-18,0.12150247136695914,16.309999465942383,0.16309999465942382,2021
2021-10-19,0.11740253714245207,15.699999809265137,0.15699999809265136,2021
2021-10-20,0.11881764383384895,15.489999771118164,0.15489999771118165,2021
2021-10-21,0.1113526795584253,15.010000228881836,0.15010000228881837,2021
2021-10-22,0.1134979780060336,15.430000305175781,0.1543000030517578,2021
2021-10-25,0.10982754606779337,15.239999771118164,0.15239999771118165,2021
2021-10-26,0.11199790021800633,15.979999542236328,0.15979999542236328,2021
2021-10-27,0.1248289785792908,16.979999542236328,0.1697999954223633,2021
2021-10-28,0.11507417669853011,16.530000686645508,0.16530000686645507,2021
2021-10-29,0.11565074659845105,16.260000228881836,0.16260000228881835,2021
2021-11-01,0.11768745816069719,16.40999984741211,0.1640999984741211,2021
2021-11-02,0.11474733291778838,16.030000686645508,0.16030000686645507,2021
2021-11-03,0.11345237485851216,15.100000381469727,0.15100000381469728,2021
2021-11-04,0.1111980816833642,15.4399995803833,0.154399995803833,2021
2021-11-05,0.1179589935387255,16.479999542236328,0.1647999954223633,2021
2021-11-08,0.11788372023263817,17.219999313354492,0.17219999313354492,2021
2021-11-09,0.1231565400575906,17.780000686645508,0.17780000686645508,2021
2021-11-10,0.13558813852871412,18.729999542236328,0.18729999542236328,2021
2021-11-11,0.12829905063049266,17.65999984741211,0.17659999847412108,2021
2021-11-12,0.12068294479391906,16.290000915527344,0.16290000915527345,2021
2021-11-15,0.12124199983071614,16.489999771118164,0.16489999771118163,2021
2021-11-16,0.12267147204551483,16.3700008392334,0.16370000839233398,2021
2021-11-17,0.13059864245604844,17.110000610351562,0.1711000061035156,2021
2021-11-18,0.13069711128083353,17.59000015258789,0.1759000015258789,2021
2021-11-19,0.12967226505997853,17.90999984741211,0.17909999847412109,2021
2021-11-22,0.13945821210436538,19.170000076293945,0.19170000076293944,2021
2021-11-23,0.13824422548510548,19.3799991607666,0.193799991607666,2021
2021-11-24,0.13320792116557142,18.579999923706055,0.18579999923706056,2021
2021-11-26,0.19221855733772197,28.6200008392334,0.286200008392334,2021
2021-11-29,0.1591573134960118,22.959999084472656,0.22959999084472657,2021
2021-11-30,0.1947315976833616,27.190000534057617,0.2719000053405762,2021
2021-12-01,0.22823727360270832,31.1200008392334,0.31120000839233397,2021
2021-12-02,0.20279516366066544,27.950000762939453,0.27950000762939453,2021
2021-12-03,0.21520078463872927,30.670000076293945,0.30670000076293946,2021
2021-12-06,0.1912304517696729,27.18000030517578,0.27180000305175783,2021
2021-12-07,0.15839779184899128,21.889999389648438,0.21889999389648437,2021
2021-12-08,0.14815563112447336,19.899999618530273,0.19899999618530273,2021
2021-12-09,0.15737724106784082,21.579999923706055,0.21579999923706056,2021
2021-12-10,0.1377476898800759,18.690000534057617,0.18690000534057616,2021
2021-12-13,0.15251012170390774,20.309999465942383,0.20309999465942383,2021
2021-12-14,0.16475925241445646,21.889999389648438,0.21889999389648437,2021
2021-12-15,0.14639589873625544,19.290000915527344,0.19290000915527344,2021
2021-12-16,0.15677534015770397,20.56999969482422,0.20569999694824218,2021
2021-12-17,0.16706954446533717,21.56999969482422,0.21569999694824218,2021
2021-12-20,0.17861480860067336,22.8700008392334,0.22870000839233398,2021
2021-12-21,0.16147018129115587,21.010000228881836,0.21010000228881837,2021
2021-12-22,0.14412284392919894,18.6299991607666,0.18629999160766603,2021
2021-12-23,0.1364977388715539,17.959999084472656,0.17959999084472655,2021
2021-12-27,0.1271047471954219,17.68000030517578,0.1768000030517578,2021
2021-12-28,0.12868904663835629,17.540000915527344,0.17540000915527343,2021
2021-12-29,0.12603666423846857,16.950000762939453,0.16950000762939454,2021
2021-12-30,0.12695055962358123,17.329999923706055,0.17329999923706055,2021
2021-12-31,0.1238082860831337,17.219999313354492,0.17219999313354492,2021
2022-01-03,0.11899416786811368,16.600000381469727,0.16600000381469726,2022
2022-01-04,0.12163880324891536,16.90999984741211,0.1690999984741211,2022
2022-01-05,0.14728359033078134,19.729999542236328,0.1972999954223633,2022
2022-01-06,0.14715189751795776,19.610000610351562,0.19610000610351563,2022
2022-01-07,0.14244983246624687,18.760000228881836,0.18760000228881835,2022
2022-01-10,0.1443101043588388,19.399999618530273,0.19399999618530273,2022
2022-01-11,0.13851884312960394,18.40999984741211,0.1840999984741211,2022
2022-01-12,0.13747734206903814,17.6200008392334,0.176200008392334,2022
2022-01-13,0.1578552569526671,20.309999465942383,0.20309999465942383,2022
2022-01-14,0.15109566773926103,19.190000534057617,0.19190000534057616,2022
2022-01-18,0.18477536197231637,22.790000915527344,0.22790000915527345,2022
2022-01-19,0.19042746318602602,23.850000381469727,0.23850000381469727,2022
2022-01-20,0.2023624272126434,25.59000015258789,0.2559000015258789,2022
2022-01-21,0.22677781795886418,28.850000381469727,0.28850000381469726,2022
2022-01-24,0.23304167806980333,29.899999618530273,0.2989999961853027,2022
2022-01-25,0.24561989300355822,31.15999984741211,0.3115999984741211,2022
2022-01-26,0.2450687869779349,31.959999084472656,0.31959999084472657,2022
2022-01-27,0.24592437195047187,30.489999771118164,0.30489999771118165,2022
2022-01-28,0.2137099852194524,27.65999984741211,0.2765999984741211,2022
2022-01-31,0.1933314870797859,24.829999923706055,0.24829999923706056,2022
2022-02-01,0.17261718038238963,21.959999084472656,0.21959999084472656,2022
2022-02-02,0.16305236191334704,22.09000015258789,0.2209000015258789,2022
2022-02-03,0.20209347161195343,24.350000381469727,0.24350000381469727,2022
2022-02-04,0.18669355598420745,23.219999313354492,0.23219999313354492,2022
2022-02-07,0.1854634957716709,22.860000610351562,0.22860000610351563,2022
2022-02-08,0.17049852617382766,21.440000534057617,0.21440000534057618,2022
2022-02-09,0.15790415426509208,19.959999084472656,0.19959999084472657,2022
2022-02-10,0.19063340165997023,23.90999984741211,0.23909999847412108,2022
2022-02-11,0.22099129309347845,27.360000610351562,0.27360000610351565,2022
2022-02-14,0.2244958366123073,28.329999923706055,0.28329999923706056,2022
2022-02-15,0.19846794262378586,25.700000762939453,0.2570000076293945,2022
2022-02-16,0.19376798751621993,24.290000915527344,0.24290000915527343,2022
2022-02-17,0.222891667088066,28.110000610351562,0.2811000061035156,2022
2022-02-18,0.224227058240845,27.75,0.2775,2022
2022-02-22,0.24059586499669217,28.809999465942383,0.2880999946594238,2022
