Date,iv_atm,VIX,vix_iv,year
2021-07-15,0.12090662101024892,17.010000228881836,0.17010000228881836,2021
2021-07-16,0.13296863143071844,18.450000762939453,0.18450000762939453,2021
2021-07-19,0.1638904138796154,22.5,0.225,2021
2021-07-20,0.14283860425156683,19.729999542236328,0.1972999954223633,2021
2021-07-21,0.12413082620086574,17.90999984741211,0.17909999847412109,2021
2021-07-22,0.12287324993169309,17.690000534057617,0.17690000534057618,2021
2021-07-23,0.11579110141587075,17.200000762939453,0.17200000762939452,2021
2021-07-26,0.11972583691992719,17.579999923706055,0.17579999923706055,2021
2021-07-27,0.13116238912730555,19.360000610351562,0.19360000610351563,2021
2021-07-28,0.12963743859656093,18.309999465942383,0.18309999465942384,2021
2021-07-29,0.12177786452864231,17.700000762939453,0.17700000762939452,2021
2021-07-30,0.1274741025003845,18.239999771118164,0.18239999771118165,2021
2021-08-02,0.1356361492697516,19.459999084472656,0.19459999084472657,2021
2021-08-03,0.11980024133146615,18.040000915527344,0.18040000915527343,2021
2021-08-04,0.1272026891788417,17.969999313354492,0.17969999313354493,2021
2021-08-05,0.11772653057890696,17.280000686645508,0.17280000686645508,2021
2021-08-06,0.11135487950794379,16.149999618530273,0.16149999618530272,2021
2021-08-09,0.11227653856290996,16.719999313354492,0.16719999313354492,2021
2021-08-10,0.11112039321245251,16.790000915527344,0.16790000915527345,2021
2021-08-11,0.10870799717430925,16.170000076293945,0.16170000076293944,2021
2021-08-12,0.10553766453377045,15.59000015258789,0.1559000015258789,2021
2021-08-13,0.09952064900028022,15.449999809265137,0.15449999809265136,2021
2021-08-16,0.10512063746986723,16.1200008392334,0.16120000839233398,2021
2021-08-17,0.1191869596824164,17.90999984741211,0.17909999847412109,2021
2021-08-18,0.14990533144984178,21.56999969482422,0.21569999694824218,2021
2021-08-19,0.14997806423203594,21.670000076293945,0.21670000076293947,2021
2021-08-20,0.1250626745777146,18.559999465942383,0.18559999465942384,2021
2021-08-23,0.11321192543755502,17.149999618530273,0.17149999618530273,2021
2021-08-24,0.11348763065116517,17.219999313354492,0.17219999313354492,2021
2021-08-25,0.11092357979913894,16.790000915527344,0.16790000915527345,2021
2021-08-26,0.12616515461994363,18.84000015258789,0.1884000015258789,2021
2021-08-27,0.10390984794557859,16.389999389648438,0.16389999389648438,2021
2021-08-30,0.10528280132538774,16.190000534057617,0.16190000534057616,2021
2021-08-31,0.11117419945182261,16.479999542236328,0.1647999954223633,2021
2021-09-01,0.1070939857610201,16.110000610351562,0.16110000610351563,2021
2021-09-02,0.10806797216988719,16.40999984741211,0.1640999984741211,2021
2021-09-03,0.10683502798515396,16.40999984741211,0.1640999984741211,2021
2021-09-07,0.11870276290284335,18.139999389648438,0.18139999389648437,2021
2021-09-08,0.11925057536911114,17.959999084472656,0.17959999084472655,2021
2021-09-09,0.13256616493471346,18.799999237060547,0.18799999237060547,2021
2021-09-10,0.1496679070693483,20.950000762939453,0.20950000762939452,2021
2021-09-13,0.1376578940717391,19.3700008392334,0.19370000839233398,2021
2021-09-14,0.14635577496906424,19.459999084472656,0.19459999084472657,2021
2021-09-15,0.12588254589827472,18.18000030517578,0.1818000030517578,2021
2021-09-16,0.13153846477392145,18.690000534057617,0.18690000534057616,2021
2021-09-17,0.1518584844916266,20.809999465942383,0.20809999465942383,2021
2021-09-20,0.19266053066406522,25.709999084472656,0.25709999084472657,2021
2021-09-21,0.19219381722574985,24.360000610351562,0.24360000610351562,2021
2021-09-22,0.1571569762076745,20.8700008392334,0.208700008392334,2021
2021-09-23,0.1353624815261191,18.6299991607666,0.18629999160766603,2021
2021-09-24,0.13081978751020285,17.75,0.1775,2021
2021-09-27,0.13394425316091463,18.760000228881836,0.18760000228881835,2021
2021-09-28,0.18657817421384887,23.25,0.2325,2021
2021-09-29,0.18291315576973802,22.559999465942383,0.22559999465942382,2021
2021-09-30,0.20446976326277538,23.139999389648438,0.23139999389648438,2021
2021-10-01,0.16806296126515224,21.100000381469727,0.21100000381469727,2021
2021-10-04,0.19235994473164336,22.959999084472656,0.22959999084472657,2021
2021-10-05,0.17596011831917271,21.299999237060547,0.21299999237060546,2021
2021-10-06,0.17368863228911388,21.0,0.21,2021
2021-10-07,0.1543368453494936,19.540000915527344,0.19540000915527345,2021
2021-10-08,0.15413067098096528,18.770000457763672,0.18770000457763672,2021
2021-10-11,0.16158170127647822,20.0,0.2,2021
2021-10-12,0.16093872854822247,19.850000381469727,0.19850000381469726,2021
2021-10-13,0.14798808599216687,18.639999389648438,0.18639999389648437,2021
2021-10-14,0.12394972053057882,16.860000610351562,0.16860000610351564,2021
2021-10-15,0.12019121857340977,16.299999237060547,0.16299999237060547,2021
2021-10-18,0.11825612126607651,16.309999465942383,0.16309999465942382,2021
2021-10-19,0.11114515978285863,15.699999809265137,0.15699999809265136,2021
2021-10-20,0.11029359983886547,15.489999771118164,0.15489999771118165,2021
2021-10-21,0.10928199621571412,15.010000228881836,0.15010000228881837,2021
2021-10-22,0.11389176733618249,15.430000305175781,0.1543000030517578,2021
2021-10-25,0.10868016314651759,15.239999771118164,0.15239999771118165,2021
2021-10-26,0.1151139105339279,15.979999542236328,0.15979999542236328,2021
2021-10-27,0.12769164624391663,16.979999542236328,0.1697999954223633,2021
2021-10-28,0.11380977183804843,16.530000686645508,0.16530000686645507,2021
2021-10-29,0.11681600965323591,16.260000228881836,0.16260000228881835,2021
2021-11-01,0.11342679214103701,16.40999984741211,0.1640999984741211,2021
2021-11-02,0.11302807050722447,16.030000686645508,0.16030000686645507,2021
2021-11-03,0.10842247980264325,15.100000381469727,0.15100000381469728,2021
2021-11-04,0.10444453011944503,15.4399995803833,0.154399995803833,2021
2021-11-05,0.11389808945133476,16.479999542236328,0.1647999954223633,2021
2021-11-08,0.11599123367259699,17.219999313354492,0.17219999313354492,2021
2021-11-09,0.1235262053273264,17.780000686645508,0.17780000686645508,2021
2021-11-10,0.13839328094598524,18.729999542236328,0.18729999542236328,2021
2021-11-11,0.1299795553530787,17.65999984741211,0.17659999847412108,2021
2021-11-12,0.11937478689274039,16.290000915527344,0.16290000915527345,2021
2021-11-15,0.11886222382152366,16.489999771118164,0.16489999771118163,2021
2021-11-16,0.12028557638043677,16.3700008392334,0.16370000839233398,2021
2021-11-17,0.1269881064466167,17.110000610351562,0.1711000061035156,2021
2021-11-18,0.12731108686929932,17.59000015258789,0.1759000015258789,2021
2021-11-19,0.12873942539553282,17.90999984741211,0.17909999847412109,2021
2021-11-22,0.14373311850118844,19.170000076293945,0.19170000076293944,2021
2021-11-23,0.13785180760879942,19.3799991607666,0.193799991607666,2021
2021-11-24,0.1352883409611227,18.579999923706055,0.18579999923706056,2021
2021-11-26,0.21115237721380017,28.6200008392334,0.286200008392334,2021
2021-11-29,0.16437750065575124,22.959999084472656,0.22959999084472657,2021
2021-11-30,0.21192349476278516,27.190000534057617,0.2719000053405762,2021
2021-12-01,0.24475488757986444,31.1200008392334,0.31120000839233397,2021
2021-12-02,0.20331742917963916,27.950000762939453,0.27950000762939453,2021
2021-12-03,0.22897206561822955,30.670000076293945,0.30670000076293946,2021
2021-12-06,0.19909616058294305,27.18000030517578,0.27180000305175783,2021
2021-12-07,0.16171503898601108,21.889999389648438,0.21889999389648437,2021
2021-12-08,0.1480131872103742,19.899999618530273,0.19899999618530273,2021
2021-12-09,0.16292723150437974,21.579999923706055,0.21579999923706056,2021
2021-12-10,0.1367364870749721,18.690000534057617,0.18690000534057616,2021
2021-12-13,0.15789869974441967,20.309999465942383,0.20309999465942383,2021
2021-12-14,0.16953600546634465,21.889999389648438,0.21889999389648437,2021
2021-12-15,0.14272095596134082,19.290000915527344,0.19290000915527344,2021
2021-12-16,0.1631589750959171,20.56999969482422,0.20569999694824218,2021
2021-12-17,0.17775423866666276,21.56999969482422,0.21569999694824218,2021
2021-12-20,0.19003939882741128,22.8700008392334,0.22870000839233398,2021
2021-12-21,0.1633946433882859,21.010000228881836,0.21010000228881837,2021
2021-12-22,0.13921467607111865,18.6299991607666,0.18629999160766603,2021
2021-12-23,0.13585221628699706,17.959999084472656,0.17959999084472655,2021
2021-12-27,0.12443420017800855,17.68000030517578,0.1768000030517578,2021
2021-12-28,0.12541360133838397,17.540000915527344,0.17540000915527343,2021
2021-12-29,0.12559728708277354,16.950000762939453,0.16950000762939454,2021
2021-12-30,0.12630143734097463,17.329999923706055,0.17329999923706055,2021
2021-12-31,0.12593028782577612,17.219999313354492,0.17219999313354492,2021
2022-01-03,0.11364608902014003,16.600000381469727,0.16600000381469726,2022
2022-01-04,0.12315108879505417,16.90999984741211,0.1690999984741211,2022
2022-01-05,0.15672791446361703,19.729999542236328,0.1972999954223633,2022
2022-01-06,0.15396334337508935,19.610000610351562,0.19610000610351563,2022
2022-01-07,0.15118974073071953,18.760000228881836,0.18760000228881835,2022
2022-01-10,0.1472351715783804,19.399999618530273,0.19399999618530273,2022
2022-01-11,0.13977076154842827,18.40999984741211,0.1840999984741211,2022
2022-01-12,0.13809438977549326,17.6200008392334,0.176200008392334,2022
2022-01-13,0.16152954786741458,20.309999465942383,0.20309999465942383,2022
2022-01-14,0.1568863778494891,19.190000534057617,0.19190000534057616,2022
2022-01-18,0.19234366639184253,22.790000915527344,0.22790000915527345,2022
2022-01-19,0.19924843338490297,23.850000381469727,0.23850000381469727,2022
2022-01-20,0.20813757448298717,25.59000015258789,0.2559000015258789,2022
2022-01-21,0.25132639508279714,28.850000381469727,0.28850000381469726,2022
2022-01-24,0.24307490480429844,29.899999618530273,0.2989999961853027,2022
2022-01-25,0.25840747700433087,31.15999984741211,0.3115999984741211,2022
2022-01-26,0.2475358015662517,31.959999084472656,0.31959999084472657,2022
2022-01-27,0.2557037642151293,30.489999771118164,0.30489999771118165,2022
2022-01-28,0.21218159892280283,27.65999984741211,0.2765999984741211,2022
2022-01-31,0.18980215281662532,24.829999923706055,0.24829999923706056,2022
2022-02-01,0.17269647588686377,21.959999084472656,0.21959999084472656,2022
2022-02-02,0.15946820347341636,22.09000015258789,0.2209000015258789,2022
2022-02-03,0.20969304666756294,24.350000381469727,0.24350000381469727,2022
2022-02-04,0.19274466153076433,23.219999313354492,0.23219999313354492,2022
2022-02-07,0.18436241160127512,22.860000610351562,0.22860000610351563,2022
2022-02-08,0.1707358834758737,21.440000534057617,0.21440000534057618,2022
2022-02-09,0.15263339936652778,19.959999084472656,0.19959999084472657,2022
2022-02-10,0.19688281570732025,23.90999984741211,0.23909999847412108,2022
2022-02-11,0.22931393509731304,27.360000610351562,0.27360000610351565,2022
2022-02-14,0.2334141921441265,28.329999923706055,0.28329999923706056,2022
2022-02-15,0.19562816413685527,25.700000762939453,0.2570000076293945,2022
2022-02-16,0.1970412051393657,24.290000915527344,0.24290000915527343,2022
2022-02-17,0.23199872098374785,28.110000610351562,0.2811000061035156,2022
2022-02-18,0.23390088558588681,27.75,0.2775,2022
2022-02-22,0.24526079298652886,28.809999465942383,0.2880999946594238,2022
2022-02-23,0.26664780453271847,31.020000457763672,0.31020000457763675,2022
2022-02-24,0.2375007901148793,30.31999969482422,0.3031999969482422,2022
2022-02-25,0.22282302918068603,27.59000015258789,0.2759000015258789,2022
2022-02-28,0.23936921920961868,30.149999618530273,0.3014999961853027,2022
2022-03-01,0.282199354418677,33.31999969482422,0.3331999969482422,2022
2022-03-02,0.24630037194727616,30.739999771118164,0.30739999771118165,2022
2022-03-03,0.24939232936372874,30.479999542236328,0.3047999954223633,2022
2022-03-04,0.2638110497609237,31.979999542236328,0.31979999542236326,2022
2022-03-07,0.30894844936003396,36.45000076293945,0.36450000762939455,2022
2022-03-08,0.29235349390921606,35.130001068115234,0.35130001068115235,2022
2022-03-09,0.2630771986747455,32.45000076293945,0.3245000076293945,2022
2022-03-10,0.2624872769301671,30.229999542236328,0.3022999954223633,2022
2022-03-11,0.2658467836190621,30.75,0.3075,2022
2022-03-14,0.27676114372173627,31.770000457763672,0.3177000045776367,2022
2022-03-15,0.24875478935023368,29.829999923706055,0.2982999992370605,2022
2022-03-16,0.21012804061704662,26.670000076293945,0.2667000007629394,2022
2022-03-17,0.1952512907324248,25.670000076293945,0.2567000007629395,2022
2022-03-18,0.18798464226175812,23.8700008392334,0.238700008392334,2022
2022-03-21,0.18615355050252988,23.530000686645508,0.23530000686645508,2022
2022-03-22,0.17642428134007762,22.940000534057617,0.22940000534057617,2022
2022-03-23,0.1872229871176716,23.56999969482422,0.23569999694824217,2022
2022-03-24,0.16830151648766445,21.670000076293945,0.21670000076293947,2022
2022-03-25,0.1589699274185141,20.809999465942383,0.20809999465942383,2022
2022-03-28,0.14735844338247697,19.6299991607666,0.196299991607666,2022
2022-03-29,0.14537569407461554,18.899999618530273,0.18899999618530272,2022
2022-03-30,0.1513738563968357,19.329999923706055,0.19329999923706054,2022
2022-03-31,0.184315363213971,20.559999465942383,0.20559999465942383,2022
2022-04-01,0.15518305541250532,19.6299991607666,0.196299991607666,2022
2022-04-04,0.13862065482272165,18.56999969482422,0.18569999694824219,2022
2022-04-05,0.16399692503710864,21.030000686645508,0.21030000686645509,2022
2022-04-06,0.18008191448676206,22.100000381469727,0.22100000381469725,2022
2022-04-07,0.17523196487974868,21.549999237060547,0.21549999237060546,2022
2022-04-08,0.17100383849090284,21.15999984741211,0.2115999984741211,2022
2022-04-11,0.197377303411075,24.3700008392334,0.243700008392334,2022
2022-04-12,0.20227090838514283,24.260000228881836,0.24260000228881837,2022
2022-04-13,0.17505654023848383,21.81999969482422,0.2181999969482422,2022
2022-04-14,0.18762931353914203,22.700000762939453,0.22700000762939454,2022
2022-04-18,0.18321987421754726,22.170000076293945,0.22170000076293944,2022
2022-04-19,0.1681424670548172,21.3700008392334,0.213700008392334,2022
2022-04-20,0.16880016619149785,20.31999969482422,0.2031999969482422,2022
2022-04-21,0.18968354300117068,22.68000030517578,0.22680000305175782,2022
2022-04-22,0.23429244023319876,28.209999084472656,0.2820999908447266,2022
2022-04-25,0.226515491199046,27.020000457763672,0.2702000045776367,2022
2022-04-26,0.27586294781065396,33.52000045776367,0.3352000045776367,2022
2022-04-27,0.26024548146501336,31.600000381469727,0.3160000038146973,2022
2022-04-28,0.23034989274709575,29.989999771118164,0.29989999771118164,2022
2022-04-29,0.2709633751838271,33.400001525878906,0.3340000152587891,2022
2022-05-02,0.2613244480853666,32.34000015258789,0.3234000015258789,2022
2022-05-03,0.24717663665803047,29.25,0.2925,2022
2022-05-04,0.21024793624005605,25.420000076293945,0.25420000076293947,2022
2022-05-05,0.2652049267834539,31.200000762939453,0.3120000076293945,2022
2022-05-06,0.2585850637244797,30.190000534057617,0.30190000534057615,2022
2022-05-09,0.29932479732996176,34.75,0.3475,2022
2022-05-10,0.2887819312299081,32.9900016784668,0.32990001678466796,2022
2022-05-11,0.28690983501023126,32.560001373291016,0.32560001373291014,2022
2022-05-12,0.28270938891459385,31.770000457763672,0.3177000045776367,2022
2022-05-13,0.25599313440792365,28.8700008392334,0.288700008392334,2022
2022-05-16,0.24295492121230422,27.469999313354492,0.27469999313354493,2022
2022-05-17,0.22699926490889735,26.100000381469727,0.2610000038146973,2022
2022-05-18,0.2698034024734676,30.959999084472656,0.30959999084472656,2022
2022-05-19,0.26322926873359026,29.350000381469727,0.29350000381469726,2022
2022-05-20,0.2609047078859984,29.43000030517578,0.2943000030517578,2022
2022-05-23,0.2502427383196343,28.479999542236328,0.2847999954223633,2022
2022-05-24,0.26123120541888833,29.450000762939453,0.29450000762939454,2022
2022-05-25,0.2555420147000897,28.3700008392334,0.283700008392334,2022
2022-05-26,0.24232546243901593,27.5,0.275,2022
2022-05-27,0.22163671069228685,25.719999313354492,0.2571999931335449,2022
2022-05-31,0.2361241681711393,26.190000534057617,0.26190000534057617,2022
2022-06-01,0.23587159093277393,25.690000534057617,0.25690000534057617,2022
2022-06-02,0.21747436785026508,24.719999313354492,0.24719999313354493,2022
2022-06-03,0.22426659423136458,24.790000915527344,0.24790000915527344,2022
2022-06-06,0.21818996269773908,25.06999969482422,0.2506999969482422,2022
2022-06-07,0.21341915028067682,24.020000457763672,0.2402000045776367,2022
